"Lokatie";"SUN-kode";"NITG-kode";"BROID";"DERDEN-kode";"X coordinaat";"Y coordinaat";"NAP hoogte bovenkant peilbuis";"Hoogte maaiveld tov NAP";"Hoogte maaiveld tov Nulpunt";"Hoogte maaiveld tov maaiveld";"NAP hoogte bovenkant filter";"NAP hoogte onderkant filter";"Peilmoment";"Peilstand";"Peilstand in Meters";"Peilstand tov NAP";"Peilstand tov NAP in Meters";"Peilstand tov maaiveld";"Peilstand tov maaiveld in Meters";"Peilkode";"Opmerking bij peiling"
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"19-2-2007 12:00:00";"144";"1,44";"1527";"15,27";"145";"1,45";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"16-3-2007 12:00:00";"131";"1,31";"1540";"15,40";"132";"1,32";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-3-2007 12:00:00";"143";"1,43";"1528";"15,28";"144";"1,44";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"13-4-2007 12:00:00";"161";"1,61";"1510";"15,10";"162";"1,62";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"27-4-2007 12:00:00";"174";"1,74";"1497";"14,97";"175";"1,75";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"16-5-2007 12:00:00";"178";"1,78";"1493";"14,93";"179";"1,79";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-5-2007 12:00:00";"162";"1,62";"1509";"15,09";"163";"1,63";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-6-2007 12:00:00";"186";"1,86";"1485";"14,85";"187";"1,87";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"2-7-2007 12:00:00";"192";"1,92";"1479";"14,79";"193";"1,93";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"13-7-2007 12:00:00";"186";"1,86";"1485";"14,85";"187";"1,87";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"14-8-2007 12:00:00";"199";"1,99";"1472";"14,72";"200";"2,00";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-8-2007 12:00:00";"202";"2,02";"1469";"14,69";"203";"2,03";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-9-2007 12:00:00";"212";"2,12";"1459";"14,59";"213";"2,13";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"1-11-2007 12:00:00";"207";"2,07";"1464";"14,64";"208";"2,08";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"16-11-2007 12:00:00";"177";"1,77";"1494";"14,94";"178";"1,78";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"4-12-2007 12:00:00";"172";"1,72";"1499";"14,99";"173";"1,73";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"17-12-2007 12:00:00";"157";"1,57";"1514";"15,14";"158";"1,58";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-1-2008 12:00:00";"116";"1,16";"1555";"15,55";"117";"1,17";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"15-2-2008 12:00:00";"141";"1,41";"1530";"15,30";"142";"1,42";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"28-3-2008 12:00:00";"122";"1,22";"1549";"15,49";"123";"1,23";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"16-4-2008 12:00:00";"145";"1,45";"1526";"15,26";"146";"1,46";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"21-5-2008 12:00:00";"181";"1,81";"1490";"14,90";"182";"1,82";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1671";"1672";"1";"0";"1424";"1374";"29-5-2008 12:00:00";"189";"1,89";"1482";"14,82";"190";"1,90";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"14-1-2015 12:00:00";"213";"2,13";"1518";"15,18";"156";"1,56";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"26-1-2015 12:00:00";"223";"2,23";"1508";"15,08";"166";"1,66";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"17-2-2015 12:00:00";"222";"2,22";"1509";"15,09";"165";"1,65";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"27-2-2015 12:00:00";"192";"1,92";"1539";"15,39";"135";"1,35";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"30-3-2015 12:00:00";"216";"2,16";"1515";"15,15";"159";"1,59";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"13-4-2015 12:00:00";"218";"2,18";"1513";"15,13";"161";"1,61";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"30-4-2015 12:00:00";"237";"2,37";"1494";"14,94";"180";"1,80";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"12-5-2015 12:00:00";"242";"2,42";"1489";"14,89";"185";"1,85";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"29-5-2015 12:00:00";"252";"2,52";"1479";"14,79";"195";"1,95";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"15-6-2015 12:00:00";"263";"2,63";"1468";"14,68";"206";"2,06";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"26-6-2015 12:00:00";"269";"2,69";"1462";"14,62";"212";"2,12";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"29-7-2015 12:00:00";"273";"2,73";"1458";"14,58";"216";"2,16";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"12-8-2015 12:00:00";"272";"2,72";"1459";"14,59";"215";"2,15";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"31-8-2015 12:00:00";"266";"2,66";"1465";"14,65";"209";"2,09";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"21-9-2015 12:00:00";"261";"2,61";"1470";"14,70";"204";"2,04";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"30-9-2015 12:00:00";"259";"2,59";"1472";"14,72";"202";"2,02";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"28-10-2015 12:00:00";"264";"2,64";"1467";"14,67";"207";"2,07";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"30-11-2015 12:00:00";"205";"2,05";"1526";"15,26";"148";"1,48";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"14-12-2015 12:00:00";"187";"1,87";"1544";"15,44";"130";"1,30";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"28-12-2015 12:00:00";"208";"2,08";"1523";"15,23";"151";"1,51";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"29-1-2016 12:00:00";"184";"1,84";"1547";"15,47";"127";"1,27";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"12-2-2016 12:00:00";"164";"1,64";"1567";"15,67";"107";"1,07";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"29-2-2016 12:00:00";"184";"1,84";"1547";"15,47";"127";"1,27";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"21-3-2016 12:00:00";"204";"2,04";"1527";"15,27";"147";"1,47";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"1-4-2016 12:00:00";"210";"2,10";"1521";"15,21";"153";"1,53";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"13-4-2016 12:00:00";"207";"2,07";"1524";"15,24";"150";"1,50";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"29-4-2016 12:00:00";"203";"2,03";"1528";"15,28";"146";"1,46";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"17-5-2016 12:00:00";"230";"2,30";"1501";"15,01";"173";"1,73";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"3-6-2016 12:00:00";"95";"0,95";"1636";"16,36";"38";"0,38";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"29-6-2016 12:00:00";"249";"2,49";"1482";"14,82";"192";"1,92";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"2-9-2016 12:00:00";"274";"2,74";"1457";"14,57";"217";"2,17";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"15-9-2016 12:00:00";"278";"2,78";"1453";"14,53";"221";"2,21";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"29-9-2016 12:00:00";"287";"2,87";"1444";"14,44";"230";"2,30";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"19-10-2016 12:00:00";"295";"2,95";"1436";"14,36";"238";"2,38";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"14-11-2016 12:00:00";"298";"2,98";"1433";"14,33";"241";"2,41";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"20-2-2017 12:00:00";"265";"2,65";"1466";"14,66";"208";"2,08";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"28-2-2017 12:00:00";"248";"2,48";"1483";"14,83";"191";"1,91";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"17-3-2017 12:00:00";"237";"2,37";"1494";"14,94";"180";"1,80";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"3-4-2017 12:00:00";"238";"2,38";"1493";"14,93";"181";"1,81";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"13-4-2017 12:00:00";"247";"2,47";"1484";"14,84";"190";"1,90";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"26-4-2017 12:00:00";"254";"2,54";"1477";"14,77";"197";"1,97";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"13-5-2017 12:00:00";"265";"2,65";"1466";"14,66";"208";"2,08";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"30-5-2017 12:00:00";"277";"2,77";"1454";"14,54";"220";"2,20";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"20-6-2017 12:00:00";"290";"2,90";"1441";"14,41";"233";"2,33";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"30-6-2017 12:00:00";"294";"2,94";"1437";"14,37";"237";"2,37";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"14-7-2017 12:00:00";"295";"2,95";"1436";"14,36";"238";"2,38";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"27-7-2017 12:00:00";"287";"2,87";"1444";"14,44";"230";"2,30";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"31-7-2017 12:00:00";"300";"3,00";"1431";"14,31";"243";"2,43";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"14-8-2017 12:00:00";"296";"2,96";"1435";"14,35";"239";"2,39";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"18-10-2017 12:00:00";"281";"2,81";"1450";"14,50";"224";"2,24";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"30-10-2017 12:00:00";"278";"2,78";"1453";"14,53";"221";"2,21";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"27-11-2017 12:00:00";"257";"2,57";"1474";"14,74";"200";"2,00";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"18-12-2017 12:00:00";"210";"2,10";"1521";"15,21";"153";"1,53";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"28-12-2017 12:00:00";"196";"1,96";"1535";"15,35";"139";"1,39";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"15-1-2018 12:00:00";"199";"1,99";"1532";"15,32";"142";"1,42";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"31-1-2018 12:00:00";"172";"1,72";"1559";"15,59";"115";"1,15";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"15-2-2018 12:00:00";"210";"2,10";"1521";"15,21";"153";"1,53";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"27-2-2018 12:00:00";"216";"2,16";"1515";"15,15";"159";"1,59";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"14-3-2018 12:00:00";"221";"2,21";"1510";"15,10";"164";"1,64";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"27-3-2018 12:00:00";"229";"2,29";"1502";"15,02";"172";"1,72";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"11-4-2018 12:00:00";"223";"2,23";"1508";"15,08";"166";"1,66";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"25-4-2018 12:00:00";"236";"2,36";"1495";"14,95";"179";"1,79";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"16-5-2018 12:00:00";"204";"2,04";"1527";"15,27";"147";"1,47";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"29-5-2018 12:00:00";"241";"2,41";"1490";"14,90";"184";"1,84";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"7-6-2018 12:00:00";"254";"2,54";"1477";"14,77";"197";"1,97";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"26-6-2018 12:00:00";"268";"2,68";"1463";"14,63";"211";"2,11";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"17-7-2018 12:00:00";"278";"2,78";"1453";"14,53";"221";"2,21";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"13-8-2018 12:00:00";"312";"3,12";"1419";"14,19";"255";"2,55";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"28-8-2018 12:00:00";"313";"3,13";"1418";"14,18";"256";"2,56";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"12-9-2018 12:00:00";"319";"3,19";"1412";"14,12";"262";"2,62";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"25-9-2018 12:00:00";"324";"3,24";"1407";"14,07";"267";"2,67";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"15-10-2018 12:00:00";"329";"3,29";"1402";"14,02";"272";"2,72";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"30-10-2018 12:00:00";"334";"3,34";"1397";"13,97";"277";"2,77";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"12-11-2018 12:00:00";"340";"3,40";"1391";"13,91";"283";"2,83";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"26-11-2018 12:00:00";"337";"3,37";"1394";"13,94";"280";"2,80";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"12-12-2018 12:00:00";"319";"3,19";"1412";"14,12";"262";"2,62";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"24-12-2018 12:00:00";"311";"3,11";"1420";"14,20";"254";"2,54";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"15-1-2019 12:00:00";"308";"3,08";"1423";"14,23";"251";"2,51";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"28-1-2019 12:00:00";"278";"2,78";"1453";"14,53";"221";"2,21";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"12-2-2019 12:00:00";"2";"0,02";"1729";"17,29";"-55";"-0,55";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"27-2-2019 12:00:00";"268";"2,68";"1463";"14,63";"211";"2,11";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"13-3-2019 12:00:00";"252";"2,52";"1479";"14,79";"195";"1,95";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"25-3-2019 12:00:00";"227";"2,27";"1504";"15,04";"170";"1,70";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"16-4-2019 12:00:00";"249";"2,49";"1482";"14,82";"192";"1,92";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"29-4-2019 12:00:00";"260";"2,60";"1471";"14,71";"203";"2,03";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"15-5-2019 12:00:00";"269";"2,69";"1462";"14,62";"212";"2,12";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"27-5-2019 12:00:00";"272";"2,72";"1459";"14,59";"215";"2,15";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"11-6-2019 12:00:00";"285";"2,85";"1446";"14,46";"228";"2,28";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"25-6-2019 12:00:00";"294";"2,94";"1437";"14,37";"237";"2,37";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"15-7-2019 12:00:00";"309";"3,09";"1422";"14,22";"252";"2,52";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"29-7-2019 12:00:00";"318";"3,18";"1413";"14,13";"261";"2,61";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"20-2-2020 12:00:00";"192";"1,92";"1539";"15,39";"135";"1,35";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"18-3-2020 12:00:00";"187";"1,87";"1544";"15,44";"130";"1,30";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"20-4-2020 12:00:00";"235";"2,35";"1496";"14,96";"178";"1,78";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"14-5-2020 12:00:00";"255";"2,55";"1476";"14,76";"198";"1,98";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"28-5-2020 12:00:00";"266";"2,66";"1465";"14,65";"209";"2,09";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"16-6-2020 12:00:00";"277";"2,77";"1454";"14,54";"220";"2,20";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"30-6-2020 12:00:00";"287";"2,87";"1444";"14,44";"230";"2,30";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"15-7-2020 12:00:00";"288";"2,88";"1443";"14,43";"231";"2,31";"";""
"74152201B023";"74152201B023";"B12G0195001";"";"";"242978";"550947";"1731";"1674";"57";"0";"1423";"1373";"12-8-2020 12:00:00";"309";"3,09";"1422";"14,22";"252";"2,52";"";""
